status_id,gender,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1426440834254162_1439864426245136,m,"""I am a complete idiot. There's nothing much more to it. The love of my life was in front of me the whole time and I was too caught up in my frat and partying to realize it. 
I dare not say it to your face, but if you read this:
You are the most amazing woman I have ever met. Not only are you beautiful beyond belief, but you possess a heart of gold. G*****, I wish you nothing but the best in life and I hope that some guy out there loves and cherishes you in the way that you deserve. 

Don't be an idiot. Go after the girl that completes you, booze and hoes get old after a while. """,,status,,2014-01-23 2:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1439863936245185,u,The dish is a great place to do shrooms or LSD. Cut out from the main path to find yourself some shade and a slice of paradise.,,status,,2014-01-23 1:00:00,5,0,0,5,0,0,0,0,0,0
1426440834254162_1439863786245200,u,This Saturday I pissed my pants at theta delt. And someone took a photo and now it's on Facebook. I try and deny that it happened but everyone knows and won't stop making fun of me about it. I don't know what to do. I've never felt so lost or embarrassed,,status,,2014-01-22 23:00:01,2,1,0,2,0,0,0,0,0,0
1426440834254162_1439863856245193,u,I took a shit in the fountain in front of the Stanford Bookstore,,status,,2014-01-22 19:00:00,1,2,0,1,0,0,0,0,0,0
1426440834254162_1439863672911878,u,Why are people always in such a goddamn hurry to get everywhere yet too afraid to start LIVING? Are you really going to grind it out until the day you die? This place is an emotional wasteland.,,status,,2014-01-22 16:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1439539679610944,m,"""To the girl who set up that fake account of a 9 out of 10 girl -
OMG, are you just figuring out that 8s, 9s, and 10s get free shit for being pretty?! I have been getting free shit for a while now! :P
- a 9 """,,status,,2014-01-22 2:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1439539486277630,m,I really don't care that today it's MLK day. He is supposed to be a symbol for love and civil rights but he was also a cheating womanizer. How can he be a symbol of love and injustice when he disrespected his wife constantly? Last time I checked disrespect and love were on opposite ends of the spectrum.,,status,,2014-01-22 0:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1439539412944304,f,"There was this guy I thought was my friend. One night when we were alone, he kissed me. It made me uncomfortable, and I communicated that to him. He doesn’t believe me and pushes himself on me. He texts me a lot and I always say I’m busy or tired. Somehow though, we end up alone more often than I’d like (which is never). The way he forces himself on me makes me remember and relive the moments of my past rape. I’m afraid it’s going to keep progressing but I don’t know what I can do, I avoid him to the best of my ability. I tried talking to him but it just really wasn’t effective. How can I make someone like him understand that he’s just really hurting me? What can I even do?",,status,,2014-01-21 23:00:00,0,3,0,0,0,0,0,0,0,0
1426440834254162_1439538886277690,m,"""Sometimes my motivation for going to the gym is to check out the hot guys. Man oh man, you guys are sexy.. 

P.S. I'm a guy
""",,status,,2014-01-21 19:00:00,7,0,0,7,0,0,0,0,0,0
1426440834254162_1439538749611037,u,I spend more time high than sober but my grades are doing fine and life's great. My only real concern with life is whether or not it can maintain a comparable level of awesomeness year after year.,,status,,2014-01-21 16:00:00,5,0,0,5,0,0,0,0,0,0
1426440834254162_1439313252966920,m,"Recently I met this girl, actually we sort of worked together. I really like her, she is smart, active , extremely beautiful. When I first saw her profile, she kind of resembled my previous crush, That why, I was attracted to her in the first place. But when I came to know her, when I talked with her, there seems to be a long lost connection with her. I get so upset even on thinking she may not be around after graduation. I want to propose to her, but can't risk losing her as a friend if she does not sees me as a bf. Please guide me guys",,status,,2014-01-21 1:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1439313102966935,f,"""Not really related to Stanford but good social experiment: I set up a fake facebook account with a 9-ish (10 for some) out of 10 girl's pictures. I realized I am way more popular with this fake profile than I am with my own. I have way more friends. A lot of you guys are messaging me saying """"hi"""" and all. Thank You for the introduction but its too overwhelming having so many of you.

This whole experience reassures me that I should just do what I do (school, work, gym, etc.) and stop worrying about finding someone to mate with. There is too many competition out there so if a 8-10 does talk to me I should just be cautious but be me.

PS To all those 8s 9s and dimes girls out there, maybe you should reply to some of these guys. They are pretty nice. Some are willing to buy you free shit. No joke.""",,status,,2014-01-21 0:00:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_1439312579633654,f,"There's this really cute boy in my econ class Nick, but he's so quiet and doesn't talk to anyone. Literally nobody. But when I see him outside of class with like one or two of his friends he is so obnoxious. He seems super shy and skips class majority of the time so I can never talk to him. He's really adorable and I want to get to know him and ask why he skips class so much, but I can't even find him to talk to him! He's never there. The days I do see him I make the effort to say hi and he just waves.. What do I do  he doesn't even get in trouble for skipping class which makes me that much more curious",,status,,2014-01-20 23:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1439312429633669,u,"I don't get why so many guys don't like girls with short hair. I think short hair can be very sexy, and I wish more girls were self-confident enough to pull it off. Like that freshman girl from Wilbur with the short asymmetrical hair...mesmerizing.",,status,,2014-01-20 21:44:29,12,5,0,12,0,0,0,0,0,0
1426440834254162_1438921036339475,u,"Some of the proud & assertive feminists at Stanford (the ones you see posting on Facebook) are basically inverse trolls.  I'm not calling them trolls, nor am I saying that their opinions about privilege and subconscious bias are invalid.  What I'm saying is if internet trolls are ""[people who] sow discord on the Internet by starting arguments or upsetting people, by posting inflammatory, extraneous, or off-topic messages in an online community ... with the deliberate intent of provoking readers into an emotional response"", some assertive feminists are the inverse when they experience an overly reactive emotional response to a barely related topic which leads to them starting an argument.",,status,,2014-01-19 23:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1438921143006131,u,I tell girls I pulled out on time. I'm usually lying. #tybg,,status,,2014-01-19 21:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1438585716373007,u,"""I think people care too much about racial issues and """"diversity"""" too much in this school. Like every time I apply for something it comes up,  """"diversity this diversity that, what do you think of diversity"""" Ok in my 4 years of being here I can whole heartedly say I have bullshitted my answers to these questions and made it sound like I actually give a shit whether or not this school community is diverse or now. """,,status,,2014-01-19 1:00:01,1,0,0,1,0,0,0,0,0,0
1426440834254162_1438585423039703,m,"Until recently, I was madly in love with a girl from my class. She was extremely kind, caring, active, full of life, enthusiastic, and unbelievably beautiful. I was thinking about her day and night, and I loved her so much that I thought I would never fall in love with anybody else. Then after we started talking and knowing each other better, I felt that she started to like me, and my other friends who were with us told me the same thing. So, she started to find dumb excuses to spend more time with me. 

However, I knew that she was in a serious relationship with a great guy and they were having wonderful romance. When I felt that she liked me (which was becoming more and more obvious), I started to slowly push her away from me until we were “hello, how are you?” type of friends. I understand that she’s a human and she has feelings and needs, but I also knew that she was making a big mistake. I did not ever want to be involved in cheating or destroying the guys’ life. I thought of how I might feel if some other guy did that to my girlfriend, and how much pain and sadness that could cause.

When I look back, this was one of the best decisions I’ve made it my life. My heart wanted her more than anything else in life, but I came to learn that you shouldn’t always follow your feelings and let them overtake you. You must evaluate the situation and future outcomes with a sound-mind. I learned self-disciple and self-control. This gave me a sense of power over my own mind and emotions. 

After a few months of terrible pain and torture, I managed to push away all the intense love feeling I had for her. As a result, she is still having an amazing relationship with the guy and they are both happy and in love with each other. As for me, I am happy that I was able to make her joyful and kept her away from ruining her relationship. I am glad that everything worked out smoothly, and we both could carry on with our lives.",,status,,2014-01-18 23:00:00,31,1,2,31,0,0,0,0,0,0
1426440834254162_1438584273039818,m,"""To people who saw my post about gays hating me: 

I'm really sorry, looking back at it now, I feel like a douchebag. It was so stupid of me. I posted it one minute after I got into an argument with a gay student after one of my classes. While that doesn't justify it, I really don't hate gay people and I really hope whoever I offended can forgive me.""",,status,,2014-01-18 20:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1438584156373163,u,You may've thought your very extended head-scratching of your significant other during lecture was adorable... but all I could think about was the build-up of his dead skin gradually accumulating and compacting under your fingernails.,,status,,2014-01-18 18:30:21,14,0,0,14,0,0,0,0,0,0
1426440834254162_1438233759741536,m,"I always get laid more when I talk shit to girls and degrade them. When I'm nice, polite, and respectful, I can't even find a girl that wants a long term relationship let alone get any of the hos that put out. My conclusion? My generations women have some fucked up priorities",,status,,2014-01-18 1:00:00,2,2,0,2,0,0,0,0,0,0
1426440834254162_1438233703074875,m,I'm a gay male. And I drunkenly boned a girl. I enjoyed myself but I'm still gay. So why straight guys gotta put up such a front?! Drunk sex is drunk sex after all ;),,status,,2014-01-17 23:00:00,4,1,0,4,0,0,0,0,0,0
1426440834254162_1438233559741556,u,"""It seems like no one knows or cares that there's a major drought going on. There's a freaking cost to all this relentless California sunshine, and it means being more responsible about water use. No hippie dippie nonsense about this; it's a practical response.

Stanford students, get your asses out of the bubble.""",,status,,2014-01-17 21:00:00,5,1,0,5,0,0,0,0,0,0
1426440834254162_1438233493074896,u,"I hate how everything has to be so politically correct at this school. And I hate how if people knew it was me posting this, they would judge me for it. Never have I felt so discouraged for saying what I want or making jokes. Like when Donner was forced to take down that ""Berkeley cries during sex"" poster during the week before the Big Game because it ""implied rape,"" I wanted to shoot myself because I realized I'm surrounded by such overly sensitive people. Obviously we don't condone rape here. But how is that poster any worse than putting a stuffed teddy bear through the claw any better? Somehow it's okay to joke about murder but if someone even hints at something like rape everyone loses their shit?",,status,,2014-01-17 19:00:00,4,1,0,4,0,0,0,0,0,0
1426440834254162_1438233343074911,u,I hate how all of Stanford wants to fix East Palo Alto!,,status,,2014-01-17 16:18:36,2,1,0,2,0,0,0,0,0,0
1426440834254162_1437908379774074,m,"""My roommate is a complete asshole, always keeping me awake at night when I want to sleep.

I poke holes in his condoms.

If he wants to fuck with my sleep, I'll be fucking with his.""",,status,,2014-01-17 1:00:00,4,1,0,4,0,0,0,0,0,0
1426440834254162_1437908249774087,u,"""Classes that require textbooks, but don't use them throughout the whole semester. 

Waste. Of. Hard. Earned. Broke. College. Student. Money. """,,status,,2014-01-16 17:37:14,23,0,0,23,0,0,0,0,0,0
1426440834254162_1437581583140087,m,I literally snapped metal in half at a frat party with my bare hands (and my bodyweight).,,status,,2014-01-16 1:00:00,4,0,1,4,0,0,0,0,0,0
1426440834254162_1437581379806774,u,Stanford makes me feel like a BIG FAILURE because I don't have a startup.,,status,,2014-01-15 23:00:00,8,0,0,8,0,0,0,0,0,0
1426440834254162_1437581299806782,u,I hate my roommate and resent the people who paired me up with the person.,,status,,2014-01-15 21:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1437622939802618,u,shoutouts to all the people who pee in the shower,,status,,2014-01-15 20:35:54,2,0,0,2,0,0,0,0,0,0
1426440834254162_1437581206473458,u,"I went to Stanford as full time student for two years, but never was I ever been admitted to the school.",,status,,2014-01-15 19:00:00,13,1,0,13,0,0,0,0,0,0
1426440834254162_1437581083140137,u,I can't stand some of the ultra liberals around here. Whatever happened to American ideals?,,status,,2014-01-15 17:00:27,1,0,0,1,0,0,0,0,0,0
1426440834254162_1437244439840468,m,"The girl I like is an international student, which isn't much a barrier, but she has a different religion than me, ie she's forbidden to eat pork while my family cooks it for every holiday. She wants to work for an oil company while I aspire to be an environmentalist. And I think she likes me too, but I think we both know that we can't be with each other. I just hope to spend as much time with this person before I graduate. Stanford really does bring an eclectic mix of students.",,status,,2014-01-15 1:00:00,6,1,0,6,0,0,0,0,0,0
1426440834254162_1437248973173348,m,"They say you should pursue happiness over money, and I have always believed in that, and stuck by that for much of my college years. I am a third year now, and I am beginning to realize that the pursuit of happiness over money only works in an ideal world, which we do not live in. The cost of everything (basic products, rent, gas, tuition) is rising faster than people's salaries, to the point where it's becoming difficult to survive and support families. I am an econ major, and with each passing day, I grow to hate my major, but I know it's worth it because it will provide me some decent job security. I feel so fake because I am not pursuing what I truly enjoy. I was not born into a rich family, so I have a major that will make me money ASAP for me to support myself, because once my grants, scholarships, loans are gone when I graduate, my parents will have to go through financial hell just to make sure I live, unless I get a great career. I have recently decided that I will only have children if I have a lucrative job, because I would want to support my kids in doing what they enjoy, and allow them to chase wild dreams. I don't want them to settle for what will help them make money and survive. I've noticed that students here who were born into rich families are pursuing what they truly love, whether it be risky or not lucrative. because they have families to back them up financially no matter what happens.",,status,,2014-01-15 1:00:00,23,4,0,23,0,0,0,0,0,0
1426440834254162_1437243453173900,m,"""buy horse mask on amazon for harlem shake video

pick it up at post office, unbox to check contents

also go to Vaden for 30 free

SHPRC has jar of free lollipops, why not horde

crash bike on way home, shitty bag breaks and vomits contents everywhere

cute girl helps pick up stuff, sees candy, horse mask, and condoms

fml""",,status,,2014-01-14 23:00:00,43,2,0,43,0,0,0,0,0,0
1426440834254162_1437243833173862,m,"Some girls here just don't seem real. They have a shiny lacquer that never seems to chip.  Unfortunately, those are the ones I'm the most attracted to.",,status,,2014-01-14 22:00:01,1,0,0,1,0,0,0,0,0,0
1426440834254162_1437243173173928,u,I only got into Stanford because of my parents money.,,status,,2014-01-14 19:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1437243109840601,u,I mentally snipe every jackass that feels the need to ask the professor a really obvious and/or completely off-topic question. STOP WASTING MY TUITION!!,,status,,2014-01-14 16:43:25,1,1,0,1,0,0,0,0,0,0
1426440834254162_1437060216525557,u,Single and ready to get nervous around anyone I find attractive.,,status,,2014-01-14 3:40:13,31,0,1,31,0,0,0,0,0,0
1426440834254162_1436918349873077,u,I hate coming here. I think it's the worst mistake I have done coming here. I am single. I do not have good grades even though all I do is study. Graduate life sucks!,,status,,2014-01-13 23:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1436918296539749,u,"""For all the lonely freshmen out there, 

This time of the year last year I was having a difficult time fitting in in my frosh dorm and I didn't feel like I had a sense of community or really any genuine friends. I wasn't really having the college experience that I had so long awaited. 

I just wanted to let you know that it gets better. I'm a sophomore now and I feel like Ive really found my place in college. I've made some really good friends in my new dorm and through a campus organization. My grades are better and I'm a lot less stressed. Just keep looking forward. Keep reaching out to people. It'll all get better. I promise. """,,status,,2014-01-13 21:00:00,36,0,0,36,0,0,0,0,0,0
1426440834254162_1436918243206421,u,"Shout out to the anon with the sexual epiphany. Getting eaten out is in the top 3 feelings of the earthly world, and not enough guys do it.",,status,,2014-01-13 19:01:28,2,2,0,2,0,0,0,0,0,0
1426440834254162_1436918193206426,u,All my really close friends and family live on the opposite side of the country. I'm counting down the days (3.5 more years) till I finish my PhD and can go back home.,,status,,2014-01-13 16:43:27,0,0,0,0,0,0,0,0,0,0
1426440834254162_1436706939894218,f,A good number of girls at Stanford are hella cute. Guys...y'all a different story. This is coming from a straight girl.,,status,,2014-01-13 0:45:23,2,0,0,2,0,0,0,0,0,0
1426440834254162_1436641499900762,m,After reading this page I realize I should probably start eating girls out,,status,,2014-01-13 0:00:00,6,0,0,6,0,0,0,0,0,0
1426440834254162_1436641159900796,u,"The confessions page at my old college is so much better than this one. Step it up, guys!",,status,,2014-01-12 22:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1436640519900860,m,E14 professor Sarah Billington is a beautiful woman.,,status,,2014-01-12 21:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1436640496567529,u,Having a single is supposed to be really nice... but it's actually kind of lonely because my hall is not very social and my friends are all abroad/  in other dorms.,,status,,2014-01-12 19:00:01,1,0,0,1,0,0,0,0,0,0
1426440834254162_1436640456567533,u,"I can't quite tell the difference between getting a summer job and selling my soul, but I'm doing it anyway",,status,,2014-01-12 18:14:00,15,0,0,15,0,0,0,0,0,0
1426440834254162_1436314979933414,u,"You know, I'm sick and tired of people bashing on specific majors. I'm sorry, not everyone wants to be a goddamn engineer or doctor. If someone wants to major in sociology, good for them. If someone wants to major in urban studies, good for them. And if someone wants to major in ANTHRO, good for them. People need to realize that this is STANFORD. Contrary to peoples' beliefs, there is no ""easy major."" Every major is hard and challenging. Get off your high horse.",,status,,2014-01-12 0:00:00,24,0,0,24,0,0,0,0,0,0
1426440834254162_1436314919933420,f,"I'm a transgender girl who's still quite closeted. I want to come out so that I can start actually living as a girl, but I'm very scared of how people will react. People always tell me that Stanford students are liberal and accepting, but I'm still worried that I'll get negative reactions from people when I tell them or others if I don't pass well. Plus, I don't even know how much the general student body knows about transgender topics, so I don't know if I'll have explain it every time I tell someone.",,status,,2014-01-11 23:00:00,6,2,0,6,0,0,0,0,0,0
1426440834254162_1436314549933457,u,The only reason I talk about first class airport lounges is because I know not everyone has experienced them.,,status,,2014-01-11 22:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1436314536600125,u,"Why must people play the piano all hours of the day in Branner lounge? It's actually obnoxious. When we are trying to watch TV, we can't hear it over your fortissimo piano playing 20 feet away. For the love of God, can you let us enjoy our show? Why do people need to play all hours of the day?",,status,,2014-01-11 21:00:01,3,0,0,3,0,0,0,0,0,0
1426440834254162_1435709826660596,f,I thought that I would be the first one in my group of females friends to have sex but now I know that I am the only one who is a virgin.,,status,,2014-01-10 0:00:01,2,1,0,2,0,0,0,0,0,0
1426440834254162_1435709649993947,f,I dumped the sweet guy I was going out with in freshman year and he hasn't really spoken to me since. Can a person still be angry about that after a year and a half?,,status,,2014-01-09 23:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1435709336660645,u,I really like the food at my dorm. Sometime it is what I look forward to all day. FLOMO!,,status,,2014-01-09 21:00:00,12,2,0,12,0,0,0,0,0,0
1426440834254162_1435709273327318,u,"I was self conscious about my weight before I got here. Then I saw that half the people here have the sculpted bodies, and now I'm beginning to think I'm half human half whale.",,status,,2014-01-09 19:04:41,7,0,0,7,0,0,0,0,0,0
1426440834254162_1435389036692675,u,My 6-figure finance salary out of undergrad is the only thing I like about myself. I literally hate every other facet of my life.,,status,,2014-01-08 23:00:00,3,1,0,3,0,0,0,0,0,0
1426440834254162_1435389350025977,f,"""I'm still in love with a guy who cheated on me. I can't help but feel like things should've gone differently. 

I broke up wih him a long time ago, but think about him everyday. I feel pathetic for it, but can't help feeling like he's still the good guy I fell in love with...""",,status,,2014-01-08 21:00:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_1435388893359356,u,"All I want is a solid group of trustworthy, loyal friends to make these stressful years memorable.",,status,,2014-01-08 18:06:56,23,0,0,23,0,0,0,0,0,0
1426440834254162_1435038016727777,m,"For the past year-and-a-half, I've been systematically cumming inside random books in Green. Usually, I'll jerk off in the bathroom, cum on my hand, walk out, pull a book off the shelf, smear my seed on a random page, and then close and reshelf it. Sometimes I'll just cum a few times in a water bottle at home and then bring it to Green and hit multiple books at once. I estimate that I've stuck shut close to 200 at this point.",,status,,2014-01-07 23:00:00,4,2,2,4,0,0,0,0,0,0
1426440834254162_1435039280060984,u,I spend hours scanning all my textbooks from reserves the first two weeks do the quarter. No I'm not embarrassed.,,status,,2014-01-07 21:00:00,6,0,0,6,0,0,0,0,0,0
1426440834254162_1435039203394325,u,I hate knowing that my minority status is what got me in.,,status,,2014-01-07 17:00:01,0,1,0,0,0,0,0,0,0,0
1426440834254162_1435038076727771,u,"""I am not feeling fully prepared to be back here. It is kinda hard considering everyone else I am talking to seems stoked! Anyone with me on this one? Trying to remember that we're all in this together, and trying to embrace uncertainty and change with my whole being. Wishing it felt a little easier to do today...

Sending you all love.""",,status,,2014-01-07 15:03:06,3,0,0,3,0,0,0,0,0,0
1426440834254162_1434714910093421,f,"""During the summer, I met a kid who belongs to a frat - which I won’t say. I’ll call him John. I don’t usually hang out anyone from the Greek community, but this was my chance to put all the rumors I had heard to the test. So, I would go over to his house and we would engage in real conversations about each other’s lives. At first he seemed really nice. 

Over the course of a few weeks, I learned that he is obsessed with his image. I learned that he is just as insecure about his body as a 13-year-old girl. I learned that he is ashamed of his older sister for being a lesbian because he perceives her as “weak”. He had not spoken to her since she came out. What a loving and supportive brother. The funny thing is he didn’t know I was bisexual….until I told immediately after that statement. I could see the embarrassment in his eyes. 

I met some of his brothers, one of which I cannot forget. I’ll call him Alex. The conversation of alcohol limits came up. I knew that drinking was a staple of Greek culture, but as an intelligent, loving, caring, and independent human being, I asserted that one’s health should come before a college social organization. John wouldn’t have any of it. In a militant manner, he reprimanded Alex for his inability to “handle” his alcohol. He demanded that instead of limiting his drinks, Alex should increase his alcohol intake (to increase his tolerance) because his social standing in Greek life depends on it. The social standing of their house depends on it. After a heated discussion about alcohol and limits, John gets up to use the bathroom. 

A moment after John closed the door, Joe confessed: “The reason I don’t want to drink is because I become violent with girls. I’ve been called a rapist by female hecklers because of what they heard. I have a hard time controlling myself when I drink a lot”
“…..Does John know about this?..”
“…Yeah..”
“…Um…that’s not okay. I know what John thinks, but personally I think you should limit your alcohol. I don’t think you should be drinking more; that would just make things worse. You need to care of yourself…”

The door handle stirs. 
We both look at each other. We say nothing, but we silently agree. 
I had an eerie feeling when John walked back into the room. He felt like an oppressive force. I could not understand why John, a “brother”, and alleged friend of Alex’s, would completely disregard Alex’s well being for the sake of his own image. Selfish. Manipulative. Cold. Repulsive. 
I felt sorry for both of them. Both John and Alex were victims of a flawed culture. I could not understand what the appeal was. I could not understand why they continue to uphold ridiculous values and allow the self-destruction of their friends and loved ones.

John and I did have casual sex. He was sweet, passionate, and gentle. However, I noticed a change in John’s character, night to day.
He came to my house for the first time. I was still in the process of moving in, but tried to make him comfortable. We were about to watch a show on Netflix when he said, “You know, I don’t like cuddling. I don’t want to come over and do all this. I just want to come here, have sex, and leave. I want to be good at something. I mean, you’re good at blowjobs. I want to be known for eating girls out like a champ. Summer’s about to end and we shouldn’t see each other when school starts. I want to use this time to improve my skills.”
Yes, this actually happened. 
Needless to say, I explained to him why I felt dehumanized, and stopped talking to him after that day. Ain’t nobody got time for that bullshit.

What’s also amusing is that a few weeks later, one of my employers told me John had been not only been asking for my old position at the shop, but also took the opportunity to comment on my inability to maintain that position. Spiteful, no? 
Without knowing the gruesome details of my experience with John, my boss and my fellow employees had already concluded he was an asshole. We made sure he didn’t get the position. 

Moral of the story: Being an asshole is the most trivial and pathetic thing you could ever invest your time, money, and energy in. Don’t try so hard.""",,status,,2014-01-06 23:00:01,3,1,0,3,0,0,0,0,0,0
1426440834254162_1434714616760117,f,I wish that cute freshman John Cherian would talk to me.,,status,,2014-01-06 20:00:00,20,5,1,20,0,0,0,0,0,0
1426440834254162_1434714510093461,u,I'm feeling particularly drained coming back this time around,,status,,2014-01-06 19:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1434714443426801,u,"""I think you're all wonderful people--no matter how ugly it gets.""",,status,,2014-01-06 17:00:01,0,0,0,0,0,0,0,0,0,0
1426440834254162_1434714370093475,u,Why are all these confessions so uncomfortable to read? I cringe when I read them most of the time.,,status,,2014-01-06 14:16:48,0,0,0,0,0,0,0,0,0,0
1426440834254162_1434440253454220,m,"This may sound like a desperate and idiotic confession, but I really wish that there was someone I can cook food for and eat with. I'm a really great cook as I am almost an expert at cooking (I come from a cooking family, so I learned how to cook at the age of seven). I can make a lot of great stuff, but every time I cook something like spaghetti with meatballs, grilled salmon, waffle ice cream sandwiches, sugar-coated, pizza, German chocolate cake, crescents, chocolate covered strawberries, hamburgers, or chocolate chip pancakes (I can make more types of food), I always get lonely and I honestly wish I had someone to eat my food with. This may sound like a lie, but I always invite someone to eat with me, but sometimes there isn't anyone that's available to eat. Valentines Day is coming up and I wish I can spend it with some lovely woman, so I can try out my new Valentines Day recipe and make her the best breakfast and dinner she ever had.",,status,,2014-01-05 21:00:01,11,9,0,11,0,0,0,0,0,0
1426440834254162_1434439956787583,f,"Hi new Stanford confessions! Could you please take down that confession you posted earlier? The ""I had sex with my RA so he'd let me use the boys bathroom"" one. 

The sad truth about that confession is that it was written by a fairly bitter ex-fling of mine, and although it's not true, it could actually get an innocent RA in trouble with the university.

I know no names were mentioned, but a small circle of people would know exactly who it's about if they saw it, so I would really appreciate it if you could take it down!",,status,,2014-01-05 17:50:31,1,0,0,1,0,0,0,0,0,0
1426440834254162_1434150043483241,m,"Almost all PhD students have to TA but we are supposed to pretend we don't give a shit about it, especially compared to our research. But I want so badly for my students to both like me and learn from me. I feel out of place and like a screw-up for wanting to spend my time teaching, as I earn the degree that will let me work as a professor... Fuck this place.",,status,,2014-01-05 0:00:00,19,3,0,19,0,0,0,0,0,0
1426440834254162_1434150010149911,u,I look at those athletes and think I'm hella overweight.,,status,,2014-01-04 23:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1434149950149917,u,"Help, I have a super shitty GPA and could be kicked out of Stanford soon. Now what?",,status,,2014-01-04 21:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1434149910149921,u,"For anyone who's stayed on campus over the summer, what was that like? I'm trying to avoid coming home since there's nothing for me here. Did anyone have a summer job on campus or take classes? Also, are summer classes super expensive since they aren't covered by financial aid?",,status,,2014-01-04 19:39:52,0,1,0,0,0,0,0,0,0,0
1426440834254162_1433795920185320,m,"At Stanford, for the first time in my life, I feel incredibly self-conscious  on a daily basis about  being a male in okay-but-not-great shape.",,status,,2014-01-03 23:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1433795780185334,f,"I gave my TA a blowjob twice and let him fuck me once, yet he refused to raise my grade to an A. I think I'm going to punish him when I get back from break.",,status,,2014-01-03 19:00:01,2,3,0,2,0,0,0,0,0,0
1426440834254162_1433794650185447,m,"I have struggled with my sexuality my whole life. As I've gotten older it seems that my sexuality is becoming more clear. I am a gay male, and it has been hard trying to accept that. I am truly terrified to come out to my friends and family. My biggest fears are being alone, and rejection, so you may see my fear that the ones I care so much about will want nothing to do with me. I'm tired of trying to conceal my true feelings from the world, thus preventing me from having any type of real relationship. I just want to be happy, is that too much to ask?",,status,,2014-01-03 16:28:31,4,2,0,4,0,0,0,0,0,0
1426440834254162_1433421610222751,m,"""***IF YOU ARE A MALE AND HAVE A ROOMATE***
Brush up on guy code, text (at least 45min.) before u come back to dorm/apt!!!
We are bros, we are suppose to guide the cock not BLOCK IT!!!""",,status,,2014-01-03 0:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1433421480222764,u,I'm scared that unless I get a fancy internship I'll be a failure and all my peers will look down on me.,,status,,2014-01-02 23:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1433421426889436,u,"Sometimes it is so hard to feel important and like you can have an impact at this school, when the Stanford toilets easily flush my most massive dumps as if they were nothing. I also feel kinda disrespected...",,status,,2014-01-02 21:00:01,14,1,0,14,0,0,0,0,0,0
1426440834254162_1433421356889443,m,"Dear Stanford Ladies, 

Please be more interesting and accessible. Take salsa class and show up more than once. Try rock-climbing or going to a few art gallery openings. Whatever you do, don't make a tepid attempt at being interesting only to find yourself huddling in circles with your girlfriends like cold penguins wondering why no one is approaching you. Be interesting and accessible. 

Sincerely, The Guys",,status,,2014-01-02 19:00:00,5,5,0,5,0,0,0,0,0,0
1426440834254162_1433421230222789,u,"""I struggle with the fact that Stanford was voted the most environmentally friendly campus in the US. Yet we heat our palm trees in the winter, have hundreds of acres of overwatered grass lawns, and our professors and staff blatantly ignore their own teachings on how to live sustainable lifestyles.

We still have so much to go, I find it hard to celebrate such miniscule victories""",,status,,2014-01-02 15:49:21,11,1,0,11,0,0,0,0,0,0
1426440834254162_1432433070321605,u,"""Sometimes it scares me how good at self-delusion and cognitive dissonance I am. I think that's a lot of what got me into Stanford. But I can look a truth about myself in the face and then say, """"Eh, what if I were this way? Let's pretend I already am so I never have to change.""""

I'm pretty sure I'm the problem with our generation.""",,status,,2013-12-31 1:00:00,3,1,0,3,0,0,0,0,0,0
1426440834254162_1432432980321614,f,"""I struggle with boys and I finally know why. I'm sapiosexual.

http://www.urbandictionary.com/define.php?term=sapiosexual""",sapiosexual,link,http://www.urbandictionary.com/define.php?term=sapiosexual,2013-12-31 0:00:01,6,3,0,6,0,0,0,0,0,0
